FIPS,State,County,Desity,PopulationDensityperSqMile2010,PopulationEstimate2018,#ICU_beds,MedianAge2010,Smokers_Percentage,DiabetesPercentage,HeartDiseaseMortality,#Hospitals
28053,Mississippi,Humphreys,19.2693,22.4,8257.0,0.0,34.4,25.66835241,11.9,280.9,0.0
29133,Missouri,Mississippi,32.0229,34.9,13336.0,0.0,39.4,27.050968014000002,18.6,269.7,0.0
32019,Nevada,Lyon,28.7379,26.0,55808.0,0.0,40.9,20.647207257,10.1,194.7,1.0
33005,New Hampshire,Cheshire,107.668,109.1,76493.0,27.0,40.7,16.624635489,7.1,148.0,1.0
35053,New Mexico,Socorro,2.50305,2.7,16735.0,0.0,36.9,18.801987015,14.7,169.9,1.0
37157,North Carolina,Rockingham,160.923,165.6,90690.0,9.0,42.2,17.673989504,12.0,182.2,1.0
48189,Texas,Hale,33.2504,36.1,33830.0,5.0,32.2,15.692036876,7.7,197.3,1.0
48213,Texas,Henderson,94.6918,89.9,82299.0,10.0,42.8,15.990933099000001,9.8,237.2,1.0
55045,Wisconsin,Green,63.292,63.1,36929.0,6.0,41.1,14.519826132,5.7,126.0,1.0
01067,Alabama,Henry,30.6275,30.8,17209.0,0.0,42.8,18.429845440999998,13.7,208.7,0.0
08039,Colorado,Elbert,14.4415,12.5,26282.0,0.0,43.8,12.732064686,4.8,115.2,0.0
13017,Georgia,Ben Hill,66.768,70.5,16787.0,5.0,37.1,20.562497546,11.7,217.6,1.0
13103,Georgia,Effingham,134.595,109.4,62190.0,0.0,35.1,16.27983515,9.6,186.9,1.0
21035,Kentucky,Calloway,101.296,96.6,39135.0,10.0,34.0,19.391674666,8.9,234.5,1.0
28005,Mississippi,Amite,16.8429,18.0,12326.0,0.0,43.7,18.693335466,11.7,246.0,0.0
36095,New York,Schoharie,49.852,52.7,31097.0,0.0,42.5,14.987575215,9.4,183.8,1.0
39171,Ohio,Williams,87.1606,89.4,36804.0,7.0,40.7,19.662996461,10.4,178.7,2.0
47097,Tennessee,Lauderdale,54.3084,58.9,25825.0,0.0,36.4,25.461433066999998,18.7,294.2,1.0
50027,Vermont,Windsor,56.8036,58.5,55286.0,0.0,45.8,13.396018208,7.4,154.9,2.0
51099,Virginia,King George,149.388,131.3,26575.0,0.0,36.6,15.545891693,12.4,126.4,0.0
54049,West Virginia,Marion,181.616,182.7,56097.0,14.0,41.0,23.325618607,10.9,222.5,1.0
54107,West Virginia,Wood,228.029,237.4,84203.0,36.0,42.2,23.636736029,14.8,197.6,1.0
01009,Alabama,Blount,89.6833,88.9,57840.0,6.0,39.0,19.20867197,14.9,224.8,1.0
12049,Florida,Hardee,42.2356,43.5,27245.0,0.0,32.8,19.168882474,15.1,157.4,1.0
13091,Georgia,Dodge,41.5516,44.0,20705.0,6.0,38.5,19.20312436,14.8,224.3,1.0
13179,Georgia,Liberty,125.429,129.6,61497.0,0.0,27.9,18.919600826,14.6,173.3,1.0
13197,Georgia,Marion,22.8388,23.9,8351.0,0.0,40.8,18.60120943,21.0,229.5,0.0
13279,Georgia,Toombs,73.7068,74.8,26887.0,8.0,36.0,19.279307904,14.5,264.9,1.0
18049,Indiana,Fulton,54.2197,56.6,20092.0,4.0,40.3,19.518655672999998,6.8,216.0,1.0
29157,Missouri,Perry,40.3415,40.0,19150.0,0.0,39.2,19.17880296,7.1,205.2,1.0
51053,Virginia,Dinwiddie,56.6664,55.6,28529.0,0.0,40.7,17.540486037,13.6,182.2,0.0
51600,Virginia,Fairfax city,3849.2,3616.7,24574.0,0.0,39.1,12.665359761,6.3,103.7,0.0
55063,Wisconsin,La Crosse,261.277,253.8,118230.0,52.0,35.2,14.832192712000001,6.0,137.4,2.0
04003,Arizona,Cochise,20.423,21.3,126770.0,12.0,39.7,14.99584566,8.4,148.6,4.0
05085,Arkansas,Lonoke,95.1163,88.7,73657.0,0.0,35.3,18.585972716,12.1,207.4,0.0
13011,Georgia,Banks,82.873,79.3,18988.0,0.0,38.4,17.722278257,9.4,163.7,0.0
13025,Georgia,Brantley,43.1978,41.6,18897.0,0.0,37.8,19.729357472,5.9,208.3,0.0
13031,Georgia,Bulloch,118.322,104.4,77296.0,24.0,25.9,19.37250384,12.6,185.9,1.0
13065,Georgia,Clinch,8.27023,8.5,6648.0,0.0,36.8,23.648212126999997,24.2,308.4,1.0
19123,Iowa,Mahaska,38.7048,39.2,22000.0,0.0,38.9,16.839749533,10.7,161.8,1.0
28147,Mississippi,Walthall,35.3666,38.2,14465.0,0.0,38.0,20.033745132,18.3,243.2,1.0
31111,Nebraska,Lincoln,13.6166,14.2,35185.0,19.0,39.2,15.818914419,10.1,139.2,1.0
39063,Ohio,Hancock,142.621,140.7,75930.0,34.0,38.5,18.366507923,9.8,161.8,1.0
47059,Tennessee,Greene,111.013,110.6,69087.0,6.0,42.6,21.811380230999998,16.6,239.5,1.0
48481,Texas,Wharton,38.2599,38.0,41619.0,4.0,37.2,15.445720424000001,13.5,186.9,1.0
13231,Georgia,Pike,87.7505,82.7,18634.0,0.0,38.5,14.951481633,4.6,173.4,0.0
17079,Illinois,Jasper,19.4334,19.6,9611.0,0.0,42.7,14.925071324000001,8.2,188.9,0.0
21151,Kentucky,Madison,212.644,189.6,92368.0,12.0,33.7,18.81744987,10.0,184.0,2.0
22113,Louisiana,Vermilion,50.7254,49.4,59830.0,6.0,36.4,20.421327652000002,8.7,271.4,2.0
28143,Mississippi,Tunica,21.1846,23.7,9944.0,0.0,32.1,22.476559741,10.3,346.0,0.0
37033,North Carolina,Caswell,53.1959,55.8,22698.0,0.0,43.6,17.664689381,4.5,153.6,0.0
40119,Oklahoma,Payne,119.445,113.0,82040.0,11.0,27.3,19.549653265,9.8,191.2,2.0
42035,Pennsylvania,Clinton,43.5055,44.2,38684.0,10.0,38.5,18.559983714,7.9,184.4,2.0
45037,South Carolina,Edgefield,54.4753,53.9,27052.0,0.0,40.3,16.655441499000002,15.8,175.0,1.0
47045,Tennessee,Dyer,72.5294,74.8,37320.0,10.0,39.3,22.953545083,15.1,273.1,1.0
48473,Texas,Waller,107.602,84.2,53126.0,0.0,31.7,16.27770044,11.0,174.2,0.0
51033,Virginia,Caroline,58.2453,54.1,30772.0,0.0,38.9,17.015807615,11.8,177.6,0.0
51590,Virginia,Danville city,932.774,1002.8,40693.0,34.0,42.6,20.799102398,9.8,235.0,1.0
13171,Georgia,Lamar,103.962,99.8,19000.0,0.0,37.7,17.738757275999998,19.3,207.0,0.0
19031,Iowa,Cedar,32.1466,31.9,18627.0,0.0,42.4,14.076980792999999,4.1,148.6,0.0
27103,Minnesota,Nicollet,76.4209,73.0,34220.0,0.0,34.1,13.856250964000001,7.5,119.9,1.0
29135,Missouri,Moniteau,38.8695,37.6,16121.0,0.0,37.8,18.574534633,10.3,196.7,0.0
33003,New Hampshire,Carroll,52.5315,51.4,48779.0,8.0,48.3,14.798997260999998,7.2,137.8,2.0
35009,New Mexico,Curry,34.8477,34.4,49437.0,8.0,31.5,18.999062719,7.3,199.6,1.0
36003,New York,Allegany,44.7785,47.6,46430.0,6.0,37.8,16.559035378,9.2,178.9,2.0
39077,Ohio,Huron,118.547,121.3,58504.0,12.0,38.4,19.307125927,11.1,174.5,2.0
46135,South Dakota,Yankton,43.7754,43.1,22869.0,10.0,41.3,14.766601843,7.5,166.4,1.0
51610,Virginia,Falls Church city,7308.5,6169.8,14772.0,0.0,39.0,13.023780008,4.8,101.5,0.0
53047,Washington,Okanogan,8.01882,7.8,42132.0,0.0,42.9,16.641366418,8.5,141.8,3.0
08003,Colorado,Alamosa,22.4635,21.4,16683.0,6.0,32.9,17.284642561,6.2,157.6,1.0
17001,Illinois,Adams,76.5143,78.5,65691.0,25.0,40.7,15.457187119,9.0,170.3,1.0
21003,Kentucky,Allen,61.901,58.0,21122.0,0.0,39.2,22.175074836,10.4,214.4,1.0
21213,Kentucky,Simpson,79.2997,74.0,18529.0,0.0,39.3,20.830966794000002,11.3,239.9,1.0
22081,Louisiana,Red River,21.6968,23.4,8477.0,0.0,38.8,21.883761695,13.4,197.6,1.0
31067,Nebraska,Gage,25.2651,26.2,21493.0,3.0,43.7,14.594565328,8.7,149.4,1.0
39027,Ohio,Clinton,102.692,102.9,42057.0,6.0,38.7,19.509812043,12.3,203.7,1.0
47051,Tennessee,Franklin,76.1135,74.0,41890.0,10.0,41.3,21.985658903,13.5,208.6,1.0
51830,Virginia,Williamsburg city,1657.87,1559.3,14896.0,0.0,23.8,16.03523733,11.3,118.3,0.0
55017,Wisconsin,Chippewa,64.1213,61.9,64135.0,6.0,40.1,15.383002818,8.3,157.2,3.0
05091,Arkansas,Miller,69.147,69.5,43592.0,0.0,37.2,21.478718195,10.8,224.1,0.0
18077,Indiana,Jefferson,89.5877,89.9,32208.0,6.0,39.7,23.057658766,9.3,216.9,1.0
22091,Louisiana,St. Helena,24.809,27.4,10262.0,0.0,39.5,23.91719357,9.5,199.7,1.0
27165,Minnesota,Watonwan,25.0535,25.8,10980.0,0.0,41.2,15.327179292,10.1,142.5,2.0
36031,New York,Essex,20.5576,21.9,37300.0,0.0,44.5,13.756577864,8.5,154.7,1.0
41007,Oregon,Clatsop,48.5182,44.7,39764.0,4.0,43.2,15.125297774000002,6.2,144.1,2.0
42099,Pennsylvania,Perry,83.9097,83.4,46139.0,0.0,41.1,17.126864508,5.8,185.7,0.0
48401,Texas,Rusk,58.879,57.7,54450.0,0.0,38.6,16.745604024000002,14.0,227.5,1.0
51193,Virginia,Westmoreland,78.5378,76.1,17830.0,0.0,46.6,17.076270559,13.8,155.7,0.0
06057,California,Nevada,104.153,103.1,99696.0,10.0,47.6,11.508296567,4.1,125.3,2.0
13253,Georgia,Seminole,34.3919,37.1,8315.0,0.0,43.7,17.925390354,7.3,194.1,1.0
17117,Illinois,Macoupin,52.0634,55.4,45313.0,0.0,41.7,15.814530973,13.1,194.2,2.0
19077,Iowa,Guthrie,18.0979,18.6,10720.0,0.0,44.8,15.06224817,5.4,142.8,1.0
26063,Michigan,Huron,37.0715,39.6,31166.0,4.0,46.8,16.020265019,9.7,228.6,3.0
41035,Oregon,Klamath,11.4858,11.2,67653.0,0.0,41.7,16.193287464,10.3,162.5,1.0
42015,Pennsylvania,Bradford,52.5736,54.6,60833.0,42.0,43.4,18.219480740999998,11.3,181.5,3.0
45011,South Carolina,Barnwell,38.0496,41.3,21112.0,0.0,38.8,19.713759309,16.4,223.9,0.0
45023,South Carolina,Chester,55.5299,57.1,32251.0,6.0,40.3,19.842659598,13.2,218.1,1.0
45073,South Carolina,Oconee,127.003,118.6,78374.0,12.0,43.4,17.379811163,10.1,174.0,1.0
48357,Texas,Ochiltree,10.7189,11.1,9947.0,0.0,31.8,14.624651397000001,18.4,321.9,1.0
51019,Virginia,Bedford,104.907,91.2,78747.0,6.0,44.3,14.507094982,12.8,159.4,1.0
04012,Arizona,La Paz,4.69105,4.6,21098.0,3.0,53.9,15.521010202000001,9.5,182.7,2.0
05037,Arkansas,Cross,26.6378,29.0,16676.0,0.0,39.7,20.48800941,14.8,239.9,1.0
05135,Arkansas,Sharp,28.8565,28.6,17366.0,0.0,47.0,21.088879807999998,16.4,259.3,0.0
06101,California,Sutter,160.972,157.3,96807.0,0.0,34.5,11.952152448,9.3,176.5,1.0
12013,Florida,Calhoun,24.8621,25.8,14587.0,0.0,39.7,22.384885446,14.9,189.5,1.0
17145,Illinois,Perry,47.347,50.6,21174.0,0.0,39.4,16.145867168,10.3,173.0,2.0
17153,Illinois,Pulaski,26.7835,30.9,5463.0,0.0,43.2,19.371424094,17.0,252.4,0.0
22059,Louisiana,LaSalle,23.8394,23.8,14917.0,0.0,37.9,22.664830086,16.8,164.4,2.0
27039,Minnesota,Dodge,47.6553,45.7,20822.0,0.0,36.4,13.878934841,9.4,150.5,0.0
27093,Minnesota,Meeker,38.1828,38.3,23141.0,0.0,41.2,14.138113339,9.0,116.1,1.0
39119,Ohio,Muskingum,129.729,129.5,86183.0,48.0,39.5,19.755119887,13.3,186.8,1.0
48349,Texas,Navarro,49.635,47.3,49565.0,9.0,37.1,16.328522955,8.5,207.0,1.0
48387,Texas,Red River,11.5987,12.4,12175.0,0.0,45.1,16.970871195,14.8,248.0,0.0
01053,Alabama,Escambia,38.7618,40.6,36748.0,14.0,39.2,22.412584583,17.1,233.5,2.0
13111,Georgia,Fannin,67.7182,61.2,25964.0,5.0,48.3,15.71593959,11.5,179.9,1.0
13227,Georgia,Pickens,140.442,126.8,31980.0,6.0,42.1,14.577547745,11.3,194.9,1.0
17135,Illinois,Montgomery,40.3786,42.8,28601.0,0.0,41.9,16.110020389000002,10.8,181.5,2.0
21019,Kentucky,Boyd,292.243,309.9,47240.0,50.0,41.8,21.587105317,13.2,232.4,2.0
26151,Michigan,Sanilac,42.7709,44.8,41182.0,0.0,42.8,17.897339222,10.2,232.9,3.0
30063,Montana,Missoula,46.1167,42.1,118791.0,32.0,34.3,16.976898634,5.9,153.3,2.0
37117,North Carolina,Martin,48.6536,53.1,22671.0,6.0,44.0,19.243701566,10.0,180.7,1.0
37169,North Carolina,Stokes,101.571,105.6,45467.0,0.0,42.8,15.906936115999999,11.0,158.7,1.0
38061,North Dakota,Mountrail,5.77713,4.2,10218.0,0.0,37.0,21.537588346,9.8,184.3,1.0
40121,Oklahoma,Pittsburg,33.4396,35.1,43877.0,15.0,41.2,19.664621144,12.4,309.1,1.0
42013,Pennsylvania,Blair,231.702,241.7,122492.0,50.0,42.0,18.542062066,12.6,188.1,3.0
48055,Texas,Caldwell,80.0792,69.8,43247.0,0.0,34.8,15.43705445,9.9,168.0,1.0
48115,Texas,Dawson,14.1374,15.4,12619.0,0.0,33.4,16.164550294,16.3,176.2,1.0
48369,Texas,Parmer,10.9051,11.7,9864.0,0.0,31.9,14.769685464,8.3,182.1,1.0
54019,West Virginia,Fayette,64.101,69.6,43018.0,3.0,43.0,24.772107746,15.8,196.0,2.0
05149,Arkansas,Yell,22.9478,23.9,21535.0,0.0,37.8,20.807526357,12.3,244.2,2.0
13291,Georgia,Union,76.1377,66.3,24001.0,5.0,50.7,13.666822932999999,11.5,150.8,1.0
18131,Indiana,Pulaski,28.4861,30.9,12469.0,0.0,41.7,18.974508893,7.3,228.4,1.0
21009,Kentucky,Barren,90.7597,86.5,44176.0,10.0,39.7,22.395924225999998,9.8,213.2,1.0
27025,Minnesota,Chisago,136.381,129.9,55922.0,10.0,39.0,14.62280109,7.8,129.5,1.0
27035,Minnesota,Crow Wing,65.1136,62.6,64889.0,16.0,42.4,17.404665163,7.1,121.3,2.0
27049,Minnesota,Goodhue,61.2283,61.0,46403.0,4.0,41.9,14.769790725,6.0,143.2,2.0
28063,Mississippi,Jefferson,13.4441,14.9,7106.0,0.0,37.6,26.538028629,14.3,310.7,1.0
28111,Mississippi,Perry,18.4983,18.9,11931.0,0.0,38.7,20.469624003,13.2,242.5,0.0
31093,Nebraska,Howard,11.3201,11.0,6468.0,0.0,43.3,14.809656199,8.6,140.2,1.0
48073,Texas,Cherokee,50.0005,48.3,52592.0,0.0,37.4,16.207934139000002,12.3,255.3,2.0
48497,Texas,Wise,77.38,65.4,68305.0,21.0,38.4,14.610213349,19.1,188.6,1.0
50023,Vermont,Washington,84.9919,86.6,58140.0,14.0,42.3,14.90318884,6.3,165.8,1.0
05145,Arkansas,White,76.084,74.5,78727.0,13.0,36.0,19.345567322,12.3,243.6,1.0
29211,Missouri,Sullivan,9.39689,10.4,6221.0,0.0,40.8,19.843018123,19.1,222.8,1.0
30029,Montana,Flathead,20.4035,17.9,102106.0,22.0,41.2,15.83357938,5.7,144.5,3.0
31023,Nebraska,Butler,13.7047,14.4,8058.0,0.0,44.3,13.648212120999998,7.3,133.7,1.0
39159,Ohio,Union,136.632,121.1,57835.0,7.0,36.4,17.922362267,8.5,168.0,1.0
42111,Pennsylvania,Somerset,68.3629,72.4,73952.0,14.0,44.3,17.991941366,9.4,197.3,3.0
47001,Tennessee,Anderson,228.313,222.8,76482.0,25.0,42.6,20.925017735999997,8.8,188.9,1.0
48057,Texas,Calhoun,42.0054,42.2,21561.0,6.0,38.4,14.001674427000001,12.0,180.3,1.0
48493,Texas,Wilson,63.5412,53.4,50224.0,4.0,40.0,13.170295705,11.1,174.1,1.0
54033,West Virginia,Harrison,161.669,166.1,67554.0,20.0,41.8,23.441387565,14.2,200.0,1.0
54069,West Virginia,Ohio,391.334,420.0,41755.0,37.0,43.5,21.636591101,10.6,188.3,2.0
55021,Wisconsin,Columbia,75.1532,74.2,57358.0,10.0,41.0,14.981969487999999,9.4,163.2,2.0
13201,Georgia,Miller,20.2464,21.7,5686.0,0.0,41.7,18.011353819,16.9,196.0,1.0
19011,Iowa,Benton,35.8035,36.4,25642.0,0.0,40.9,14.930812749000001,9.5,152.0,1.0
19105,Iowa,Jones,35.9282,35.9,20744.0,0.0,42.7,15.301391107999999,6.0,158.7,1.0
21081,Kentucky,Grant,97.178,95.6,25121.0,0.0,35.3,23.13007571,12.6,245.9,1.0
21157,Kentucky,Marshall,103.237,104.4,31191.0,4.0,44.3,19.052655904,8.5,243.2,1.0
27023,Minnesota,Chippewa,20.3056,21.4,11924.0,0.0,43.1,15.417223904,8.7,126.1,1.0
27063,Minnesota,Jackson,14.0061,14.6,9911.0,0.0,44.1,14.240168300000002,8.1,143.5,1.0
27079,Minnesota,Le Sueur,64.3707,61.7,28494.0,0.0,39.8,13.677895535,7.4,134.7,1.0
28117,Mississippi,Prentiss,60.5475,60.9,25315.0,11.0,38.5,21.142935827,17.4,209.4,1.0
29029,Missouri,Camden,70.5955,67.1,45815.0,18.0,48.6,17.650219832,8.6,200.6,1.0
29169,Missouri,Pulaski,96.1561,95.6,52014.0,0.0,26.6,20.24168858,9.4,215.9,0.0
36023,New York,Cortland,95.3986,98.9,47823.0,12.0,35.8,15.302328439000002,10.7,165.1,1.0
37185,North Carolina,Warren,46.051,49.0,19807.0,0.0,44.9,19.044592732,4.8,186.3,0.0
45001,South Carolina,Abbeville,50.0061,51.8,24541.0,6.0,41.6,17.323519011,12.9,168.4,1.0
49021,Utah,Iron,16.6346,14.0,52775.0,6.0,26.8,11.425816622000001,8.4,163.8,1.0
01079,Alabama,Lawrence,47.669,49.7,32957.0,6.0,40.6,20.18764616,16.9,253.7,1.0
05019,Arkansas,Clark,25.7716,26.6,22061.0,0.0,33.5,19.33947371,14.0,246.4,1.0
05071,Arkansas,Johnson,40.2819,38.7,26742.0,8.0,37.2,20.752465241,11.5,221.6,1.0
13075,Georgia,Cook,76.0257,75.8,17162.0,0.0,36.4,19.911397209,14.4,217.8,1.0
13119,Georgia,Franklin,89.2887,84.5,23023.0,8.0,40.9,18.354444067,11.9,220.8,1.0
13143,Georgia,Haralson,105.582,102.0,29533.0,0.0,38.5,17.507713658,7.6,245.3,1.0
13235,Georgia,Pulaski,44.7215,48.2,11069.0,6.0,41.1,18.316139428,19.5,206.3,1.0
21049,Kentucky,Clark,143.639,141.1,36249.0,8.0,39.8,18.851199881,9.0,206.8,1.0
31041,Nebraska,Custer,4.1844,4.3,10840.0,0.0,45.4,14.799182332,8.3,138.3,2.0
37031,North Carolina,Carteret,137.231,131.3,69524.0,8.0,45.8,15.646473990999999,8.3,164.1,1.0
37149,North Carolina,Polk,87.1525,86.3,20611.0,6.0,49.1,13.802679907,11.0,151.5,1.0
39051,Ohio,Fulton,103.902,105.3,42276.0,7.0,39.9,17.195627237,9.2,188.3,1.0
39149,Ohio,Shelby,119.187,121.2,48627.0,7.0,37.9,18.040688859,11.0,185.4,1.0
40115,Oklahoma,Ottawa,66.1123,67.6,31175.0,9.0,38.9,22.049756302,14.6,296.6,1.0
48163,Texas,Frio,17.9144,15.2,19816.0,0.0,32.3,15.792629049,4.5,234.4,1.0
51057,Virginia,Essex,42.5988,43.4,10919.0,7.0,43.2,16.927322036,11.8,166.4,1.0
53041,Washington,Lewis,33.5887,31.4,79604.0,6.0,41.5,16.165763252,8.2,171.1,2.0
55073,Wisconsin,Marathon,87.8277,86.8,135428.0,52.0,39.4,15.15327876,8.9,130.8,2.0
06051,California,Mono,4.73732,4.7,14250.0,2.0,37.2,11.936718182,5.1,136.2,1.0
06089,California,Shasta,47.6983,46.9,180040.0,81.0,41.8,13.963535044,9.0,189.4,4.0
13211,Georgia,Morgan,55.4945,51.4,18853.0,0.0,41.3,15.20223466,11.5,206.4,1.0
17137,Illinois,Morgan,59.1747,62.5,33976.0,9.0,40.8,16.13652531,12.9,211.9,1.0
21179,Kentucky,Nelson,110.735,104.0,45851.0,4.0,37.7,18.512715884000002,10.2,173.5,1.0
21209,Kentucky,Scott,202.307,167.4,56031.0,6.0,35.0,18.333509538,7.9,212.6,1.0
23007,Maine,Franklin,17.7996,18.1,29897.0,5.0,43.4,16.197356428,7.1,175.8,1.0
29001,Missouri,Adair,44.6714,45.1,25339.0,10.0,28.3,20.528843188,8.2,183.6,1.0
29023,Missouri,Butler,61.1485,61.6,42639.0,14.0,40.6,22.404305005999998,13.8,251.7,2.0
36123,New York,Yates,73.6766,75.0,24841.0,0.0,40.7,15.130632466,11.7,155.6,1.0
37145,North Carolina,Person,100.658,100.6,39507.0,6.0,41.4,18.136629665999997,7.4,152.4,1.0
47115,Tennessee,Marion,58.0275,56.7,28575.0,0.0,42.3,21.137415886,17.4,228.6,0.0
48241,Texas,Jasper,37.8431,38.0,35872.0,6.0,40.5,16.262371849,9.7,236.2,1.0
54057,West Virginia,Mineral,81.9571,86.1,26940.0,4.0,42.3,21.169329249,11.2,192.7,1.0
55029,Wisconsin,Door,57.4049,57.7,27610.0,4.0,49.4,13.029937925,8.0,169.2,1.0
55115,Wisconsin,Shawano,45.7965,47.0,40796.0,0.0,43.0,17.132717201,9.9,151.5,1.0
01037,Alabama,Coosa,16.3812,17.7,10715.0,0.0,44.2,20.399965623,17.9,237.0,0.0
13023,Georgia,Bleckley,59.6331,60.5,12838.0,0.0,35.9,18.019173682999998,7.0,180.4,1.0
18021,Indiana,Clay,73.3484,75.2,26170.0,0.0,39.9,19.98800344,14.6,232.5,1.0
18075,Indiana,Jay,53.2312,55.4,20764.0,0.0,39.0,21.976813843000002,16.3,195.4,1.0
20085,Kansas,Jackson,20.071,20.5,13280.0,0.0,40.7,16.000957754,9.0,165.2,1.0
21233,Kentucky,Webster,38.989,41.0,13111.0,0.0,40.1,23.242518825999998,10.9,227.0,0.0
22065,Louisiana,Madison,17.5373,19.4,11161.0,0.0,34.6,27.638170160999998,18.6,340.0,1.0
27101,Minnesota,Murray,11.6276,12.4,8276.0,0.0,46.8,13.801239190999999,7.0,137.5,1.0
35039,New Mexico,Rio Arriba,6.64086,6.9,39006.0,8.0,39.0,17.932582658,7.5,128.0,1.0
37111,North Carolina,McDowell,103.847,102.1,45507.0,9.0,41.6,18.565702742,10.4,174.5,1.0
37167,North Carolina,Stanly,158.966,153.4,62075.0,10.0,40.5,16.708050684,7.8,213.5,1.0
39175,Ohio,Wyandot,53.5109,55.6,21935.0,5.0,40.5,18.568423336,12.3,183.6,1.0
42033,Pennsylvania,Clearfield,69.2353,71.3,79388.0,27.0,42.9,19.794198697,8.7,185.7,2.0
42109,Pennsylvania,Snyder,122.82,120.8,40540.0,0.0,39.2,17.978891092,7.3,139.4,0.0
45005,South Carolina,Allendale,21.2894,25.5,8903.0,0.0,38.8,22.220363031999998,14.6,217.2,1.0
45071,South Carolina,Newberry,61.012,59.5,38520.0,7.0,39.9,18.348437379,13.1,190.9,1.0
51775,Virginia,Salem city,1752.15,1718.0,25643.0,36.0,40.5,14.865510825,7.3,190.1,1.0
51790,Virginia,Staunton city,1247.85,1188.8,24922.0,0.0,42.2,16.656578296,12.1,196.9,0.0
53045,Washington,Mason,69.592,63.3,65507.0,6.0,44.4,15.957913955,9.4,149.2,1.0
54031,West Virginia,Hardy,23.6575,24.1,13775.0,0.0,42.8,22.450104169,11.8,151.7,0.0
08119,Colorado,Teller,45.575,41.9,25083.0,0.0,47.0,12.294382438,4.6,146.8,1.0
12129,Florida,Wakulla,55.6364,50.8,32461.0,0.0,38.8,19.240291999,7.6,195.7,0.0
13169,Georgia,Jones,72.9444,72.8,28616.0,0.0,38.7,16.138475915,18.4,166.3,0.0
13195,Georgia,Madison,105.841,99.6,29650.0,0.0,39.4,17.271699581,14.3,211.9,0.0
16019,Idaho,Bonneville,63.8033,55.9,116854.0,35.0,31.7,13.560304855999998,8.7,169.5,2.0
16087,Idaho,Washington,7.01593,7.0,10161.0,0.0,43.6,15.095073371,8.6,175.4,1.0
17021,Illinois,Christian,45.5384,49.1,32661.0,0.0,41.6,15.659156087000001,11.6,175.4,2.0
19095,Iowa,Iowa,27.5961,27.9,16141.0,0.0,42.4,14.756389522000001,7.8,151.7,1.0
20009,Kansas,Barton,28.7905,30.9,26111.0,4.0,39.7,17.34203224,10.6,169.0,3.0
20059,Kansas,Franklin,44.6761,45.5,25631.0,5.0,38.1,18.459273897,8.1,162.4,1.0
26011,Michigan,Arenac,40.9786,43.8,15041.0,5.0,46.7,18.485783597,13.1,250.2,1.0
27005,Minnesota,Becker,26.1732,24.7,34371.0,8.0,42.2,16.623317342,7.0,119.8,1.0
35005,New Mexico,Chaves,10.6533,10.8,64689.0,24.0,34.7,17.439444818,10.4,208.6,2.0
39047,Ohio,Fayette,70.1964,71.4,28666.0,6.0,39.4,21.361667365,12.1,282.8,1.0
42009,Pennsylvania,Bedford,47.3061,49.2,48176.0,4.0,43.9,17.457316727000002,8.8,186.5,1.0
47041,Tennessee,DeKalb,67.3238,61.5,20138.0,4.0,41.0,22.692190626,15.1,253.7,1.0
48013,Texas,Atascosa,41.9445,36.8,50310.0,6.0,36.2,14.394469897999999,16.0,193.1,1.0
48233,Texas,Hutchinson,23.5942,25.0,21198.0,4.0,37.8,15.468328875,9.7,294.0,1.0
51620,Virginia,Franklin city,970.402,1045.9,8013.0,8.0,40.7,19.743404588,11.5,202.1,1.0
13263,Georgia,Talbot,15.8282,17.5,6272.0,0.0,45.6,17.952762149,18.8,230.6,0.0
16039,Idaho,Elmore,8.94742,8.8,27259.0,0.0,30.0,15.604280680999999,10.8,160.4,1.0
17183,Illinois,Vermilion,84.3283,90.9,76806.0,12.0,39.8,17.673739551,14.8,239.7,2.0
18013,Indiana,Brown,48.3749,48.9,15234.0,0.0,46.7,18.720410581,5.5,159.9,0.0
22085,Louisiana,Sabine,27.5587,28.0,24032.0,0.0,40.7,20.954495737000002,9.1,204.0,1.0
27097,Minnesota,Morrison,29.6749,29.5,33169.0,6.0,40.6,15.353481854000002,8.5,120.5,1.0
45087,South Carolina,Union,53.1264,56.3,27410.0,6.0,41.9,18.583761755999998,11.8,256.3,1.0
47061,Tennessee,Grundy,37.2424,38.0,13346.0,0.0,41.4,24.727538713,21.6,259.2,0.0
47073,Tennessee,Hawkins,116.608,116.7,56530.0,6.0,42.1,23.401969269000002,13.7,222.4,1.0
48149,Texas,Fayette,26.6797,25.9,25349.0,0.0,46.4,13.018046752,13.1,175.0,1.0
51023,Virginia,Botetourt,61.7498,61.3,33277.0,0.0,44.9,14.067543569000001,9.7,168.2,0.0
55061,Wisconsin,Kewaunee,59.6578,60.1,20383.0,0.0,42.2,14.439015218,6.2,144.3,0.0
55083,Wisconsin,Oconto,38.0064,37.7,37830.0,0.0,43.7,15.973848957000001,16.8,178.2,2.0
01019,Alabama,Cherokee,47.3108,46.9,26032.0,0.0,43.9,17.498673785,12.2,267.4,1.0
02110,Alaska,Juneau City and Borough,11.8338,11.6,32113.0,9.0,38.1,16.584870857000002,6.2,169.0,1.0
06007,California,Butte,133.939,134.4,231256.0,43.0,37.2,13.768327267,8.7,175.6,4.0
08083,Colorado,Montezuma,12.901,12.6,26158.0,4.0,42.9,15.905568407,10.1,144.2,1.0
